VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
0.1700000000000003,-2.1400000000000003e-06,2.42e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.7999999999999986e-07,4.56e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.061403508771929786,0.006214373346643299
0.1720000000000003,-2.12e-06,2.42e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,3.000000000000001e-07,4.540000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.06607929515418504,0.006243602476277472
0.1740000000000003,-2.06e-06,2.36e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.9999999999999967e-07,4.42e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.06787330316742074,0.006413879223821457
0.1760000000000003,-2.04e-06,2.34e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,3.000000000000001e-07,4.38e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.06849315068493152,0.006472725749809984
0.1780000000000003,-2.02e-06,2.32e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.9999999999999967e-07,4.34e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.06912442396313356,0.00653266462535139
0.1800000000000003,-2e-06,2.28e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.800000000000003e-07,4.28e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.06542056074766363,0.006622601131021876
0.1820000000000003,-1.98e-06,2.2200000000000003e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.4000000000000024e-07,4.2000000000000004e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.0571428571428572,0.006745336193872403
0.1840000000000003,-1.94e-06,2.1800000000000003e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.4000000000000024e-07,4.12e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.05825242718446607,0.006876752367601479
0.1860000000000003,-1.94e-06,2.16e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.2e-07,4.1e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.05365853658536586,0.006908526966341168
0.1880000000000003,-1.9e-06,2.1e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.9999999999999978e-07,4e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.04999999999999995,0.007079901129253149
0.1900000000000003,-1.86e-06,2.1e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.399999999999998e-07,3.959999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.06060606060606057,0.007155598241543289
0.1920000000000003,-1.86e-06,2.08e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.2e-07,3.9399999999999995e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.05583756345177666,0.007189931410282691
0.1940000000000003,-1.82e-06,2.02e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.000000000000002e-07,3.8400000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.05208333333333338,0.007375679235475916
0.1960000000000003,-1.82e-06,2e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.7999999999999997e-07,3.82e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.04712041884816753,0.0074124748952283034
0.1980000000000003,-1.8e-06,1.98e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.8000000000000018e-07,3.7800000000000002e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.047619047619047665,0.0074910903236676775
0.2,-1.78e-06,1.96e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.7999999999999997e-07,3.7399999999999998e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.0481283422459893,0.007571393116688341
0.2,-1.73e-06,1.925e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.9500000000000025e-07,3.655e-06,7.071067811865476e-09,7.071067811865476e-09,0.05335157318741457,0.0019373800740089672
0.205,-1.69e-06,1.855e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.6500000000000011e-07,3.545e-06,7.071067811865476e-09,7.071067811865476e-09,0.04654442877291964,0.001996818897503039
0.21,-1.52e-06,1.795e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,2.749999999999999e-07,3.315e-06,7.071067811865476e-09,7.071067811865476e-09,0.08295625942684763,0.0021403791024344745
0.215,-1.59e-06,1.725e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.3499999999999998e-07,3.315e-06,7.071067811865476e-09,7.071067811865476e-09,0.04072398190045248,0.0021348201699007744
0.22,-1.555e-06,1.655e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.000000000000001e-07,3.2099999999999998e-06,7.071067811865476e-09,7.071067811865476e-09,0.031152647975077916,0.0022038935112658276
0.225,-1.49e-06,1.6200000000000002e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.3000000000000024e-07,3.11e-06,7.071067811865476e-09,7.071067811865476e-09,0.041800643086816795,0.0022756407498500586
0.23,-1.46e-06,1.58e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.199999999999999e-07,3.0399999999999997e-06,7.071067811865476e-09,7.071067811865476e-09,0.03947368421052629,0.0023278206041421152
0.235,-1.42e-06,1.52e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.000000000000001e-07,2.94e-06,7.071067811865476e-09,7.071067811865476e-09,0.03401360544217691,0.002406515979017731
0.24,-1.385e-06,1.475e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,8.999999999999999e-08,2.86e-06,7.071067811865476e-09,7.071067811865476e-09,0.031468531468531465,0.0024736252004516697
0.245,-1.2650000000000002e-06,1.435e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.6999999999999985e-07,2.7000000000000004e-06,7.071067811865476e-09,7.071067811865476e-09,0.0629629629629629,0.0026240999955658914
0.25,-1.305e-06,1.39e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,8.500000000000003e-08,2.695e-06,7.071067811865476e-09,7.071067811865476e-09,0.031539888682745834,0.0026250775367502445
0.255,-1.27e-06,1.345e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,7.500000000000013e-08,2.615e-06,7.071067811865476e-09,7.071067811865476e-09,0.028680688336520127,0.002705153147295961
0.26,-1.235e-06,1.3e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,6.500000000000001e-08,2.5350000000000003e-06,7.071067811865476e-09,7.071067811865476e-09,0.025641025641025644,0.00279029266659257
0.265,-1.205e-06,1.255e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,5.0000000000000157e-08,2.46e-06,7.071067811865476e-09,7.071067811865476e-09,0.020325203252032582,0.0028750114793519035
0.2700000000000001,-1.175e-06,1.225e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,4.9999999999999945e-08,2.4e-06,7.071067811865476e-09,7.071067811865476e-09,0.02083333333333331,0.0029469175688833257
0.2750000000000001,-1.145e-06,1.18e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,3.4999999999999877e-08,2.3249999999999998e-06,7.071067811865476e-09,7.071067811865476e-09,0.015053763440860164,0.0030416640749683426
0.2800000000000001,-1.1100000000000002e-06,1.1500000000000002e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,4.000000000000004e-08,2.2600000000000004e-06,7.071067811865476e-09,7.071067811865476e-09,0.0176991150442478,0.0031292810892936487
0.2850000000000001,-1.075e-06,1.12e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,4.499999999999999e-08,2.195e-06,7.071067811865476e-09,7.071067811865476e-09,0.020501138952164006,0.0032221201043227273
0.2900000000000001,-1.05e-06,1.08e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,3.0000000000000136e-08,2.13e-06,7.071067811865476e-09,7.071067811865476e-09,0.014084507042253586,0.0033200794050474627
0.2950000000000001,-1.02e-06,1.05e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,2.9999999999999925e-08,2.0699999999999997e-06,7.071067811865476e-09,7.071067811865476e-09,0.014492753623188371,0.003416333515019493
0.3000000000000001,-1e-06,1.02e-06,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,2.000000000000002e-08,2.02e-06,7.071067811865476e-09,7.071067811865476e-09,0.00990099009900991,0.0035007001932495043
0.3050000000000001,-9.5e-07,9.9e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,4.000000000000004e-08,1.94e-06,7.071067811865476e-09,7.071067811865476e-09,0.020618556701030948,0.0036456549977232793
0.3100000000000001,-9.4e-07,9.6e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.9999999999999914e-08,1.9e-06,7.071067811865476e-09,7.071067811865476e-09,0.010526315789473639,0.0037218208157492375
0.3150000000000001,-9.15e-07,9.3e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.4999999999999962e-08,1.8450000000000001e-06,7.071067811865476e-09,7.071067811865476e-09,0.008130081300812986,0.003832683740113166
0.3200000000000001,-9.000000000000001e-07,9.05e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,4.999999999999952e-09,1.805e-06,7.071067811865476e-09,7.071067811865476e-09,0.0027700831024930483,0.003917504122570238
0.3250000000000001,-8.7e-07,8.8e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.000000000000001e-08,1.7500000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,0.0057142857142857195,0.004040676146816095
0.3300000000000001,-8.45e-07,8.55e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.000000000000001e-08,1.6999999999999998e-06,7.071067811865476e-09,7.071067811865476e-09,0.0058823529411764774,0.004159523616247395
0.3350000000000001,-8.25e-07,8.349999999999999e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,9.999999999999904e-09,1.66e-06,7.071067811865476e-09,7.071067811865476e-09,0.006024096385542111,0.004259756695360241
0.3400000000000001,-8.000000000000001e-07,8.100000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.000000000000001e-08,1.6100000000000003e-06,7.071067811865476e-09,7.071067811865476e-09,0.006211180124223608,0.004392052302521025
0.3450000000000001,-7.8e-07,7.900000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,1.000000000000001e-08,1.5700000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,0.006369426751592362,0.004503956207386611
0.3500000000000001,-7.6e-07,7.65e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,4.999999999999952e-09,1.525e-06,7.071067811865476e-09,7.071067811865476e-09,0.0032786885245901327,0.004636790700354235
0.3550000000000001,-7.4e-07,7.45e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,4.999999999999952e-09,1.485e-06,7.071067811865476e-09,7.071067811865476e-09,0.0033670033670033348,0.004761688816889146
0.3600000000000001,-7.2e-07,7.249999999999999e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,4.999999999999952e-09,1.445e-06,7.071067811865476e-09,7.071067811865476e-09,0.0034602076124567146,0.004893501828938446
0.3650000000000001,-7.049999999999999e-07,7.049999999999999e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,0.0,1.4099999999999998e-06,7.071067811865476e-09,7.071067811865476e-09,0.0,0.005014941710542891
0.3700000000000001,-6.800000000000001e-07,6.85e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,4.999999999999952e-09,1.365e-06,7.071067811865476e-09,7.071067811865476e-09,0.003663003663003628,0.005180304212506491
0.3750000000000001,-6.7e-07,6.7e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,0.0,1.34e-06,7.071067811865476e-09,7.071067811865476e-09,0.0,0.005276916277511549
0.3800000000000001,-6.45e-07,6.45e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,0.0,1.29e-06,7.071067811865476e-09,7.071067811865476e-09,0.0,0.0054814479161747875
0.3850000000000002,-6.3e-07,6.25e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,-4.999999999999952e-09,1.255e-06,7.071067811865476e-09,7.071067811865476e-09,-0.003984063745019882,0.0056343616974803366
0.3900000000000002,-6.1e-07,6.1e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,0.0,1.22e-06,7.071067811865476e-09,7.071067811865476e-09,0.0,0.005795957222840554
0.3950000000000002,-5.95e-07,5.95e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,0.0,1.19e-06,7.071067811865476e-09,7.071067811865476e-09,0.0,0.005942073791483593
0.4000000000000002,-5.750000000000001e-07,5.750000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-121.hdf5,5e-09,5e-09,0.0,1.1500000000000002e-06,7.071067811865476e-09,7.071067811865476e-09,0.0,0.006148754619013456
0.4,-5.96e-07,5.979999999999999e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999385e-09,1.194e-06,2.8284271247461902e-09,2.8284271247461902e-09,0.0016750418760468498,0.002368870261888382
0.405,-5.8e-07,5.82e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000444e-09,1.162e-06,2.8284271247461902e-09,2.8284271247461902e-09,0.001721170395869229,0.0024341061224167643
0.41,-5.64e-07,5.660000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000444e-09,1.1300000000000002e-06,2.8284271247461902e-09,2.8284271247461902e-09,0.0017699115044248178,0.0025030367742383754
0.415,-5.520000000000001e-07,5.520000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.1040000000000001e-06,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.002561981091255607
0.42,-5.36e-07,5.380000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000444e-09,1.0740000000000002e-06,2.8284271247461902e-09,2.8284271247461902e-09,0.0018621973929236909,0.0026335493751603496
0.425,-5.22e-07,5.24e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999999385e-09,1.046e-06,2.8284271247461902e-09,2.8284271247461902e-09,0.0019120458891012796,0.0027040461711208214
0.43,-5.12e-07,5.12e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,1.024e-06,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.002762135864009951
0.435,-4.98e-07,4.98e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,9.96e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0028397862698254918
0.44,-4.839999999999999e-07,4.839999999999999e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,9.679999999999999e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.002921928847878296
0.445,-4.7400000000000004e-07,4.7400000000000004e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,9.480000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0029835729163989345
0.45,-4.6200000000000003e-07,4.6200000000000003e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,9.240000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.003061068316824881
0.455,-4.5000000000000003e-07,4.5000000000000003e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,9.000000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0031426968052735444
0.4600000000000001,-4.4e-07,4.38e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000444e-09,8.78e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.002277904328018274,0.003221451552250645
0.4650000000000001,-4.28e-07,4.28e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,8.56e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.003304237295264241
0.4700000000000001,-4.2e-07,4.18e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,8.380000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.002386634844868725,0.0033752209786775344
0.4750000000000001,-4.080000000000001e-07,4.080000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,8.160000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0034662097116987616
0.4800000000000001,-3.9800000000000004e-07,3.96e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-2.0000000000000444e-09,7.94e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0025188916876574866,0.003562262087727775
0.4850000000000001,-3.9e-07,3.9e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,7.8e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.003626188621469474
0.4900000000000001,-3.78e-07,3.78e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,7.56e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0037413057205637435
0.4950000000000001,-3.7e-07,3.7e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,7.4e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.003822198817224581
0.5000000000000001,-3.6e-07,3.6e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,7.2e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.003928371006591931
0.5050000000000001,-3.500000000000001e-07,3.52e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,1.9999999999998856e-09,7.02e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.002849002849002686,0.004029114819994176
0.5100000000000001,-3.42e-07,3.42e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,6.84e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.004135127375359927
0.5150000000000001,-3.34e-07,3.34e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,6.68e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.004234172342434416
0.5200000000000001,-3.260000000000001e-07,3.260000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,6.520000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.004338078412187407
0.5250000000000001,-3.14e-07,3.16e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000444e-09,6.3e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.003174603174603245,0.004489589487783336
0.5300000000000001,-3.08e-07,3.08e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,6.16e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.004591602475237322
0.5350000000000001,-3.02e-07,3.02e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,6.04e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.004682826365473825
0.5400000000000001,-2.92e-07,2.92e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,5.84e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.004843197131414709
0.5450000000000002,-2.82e-07,2.8400000000000005e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,2.0000000000000444e-09,5.660000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0035335689045937176,0.004997252266282768
0.5500000000000002,-2.7400000000000004e-07,2.7400000000000004e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,5.480000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.005161363366325164
0.5550000000000002,-2.68e-07,2.68e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,5.36e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.005276916277511549
0.5600000000000002,-2.640000000000001e-07,2.640000000000001e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,5.280000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.00535686955444354
0.5650000000000002,-2.54e-07,2.54e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,5.08e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.005567769930602736
0.5700000000000002,-2.48e-07,2.48e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,4.96e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.005702474041826997
0.5750000000000002,-2.4e-07,2.4e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,4.8e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.005892556509887897
0.5800000000000002,-2.3600000000000002e-07,2.3600000000000002e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,4.7200000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.005992430349038538
0.5850000000000002,-2.28e-07,2.26e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,-1.9999999999999914e-09,4.54e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.004405286343612316,0.006230076144528838
0.5900000000000002,-2.2e-07,2.2e-07,2023/10/Data_1018/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-122.hdf5,2e-09,2e-09,0.0,4.4e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.00642824346533225
