VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
1.0660000000000005,-1.0000000000000001e-07,1.0200000000000001e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,2.0200000000000006e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0099009900990099,0.014002800772998
1.0680000000000005,-1.0200000000000001e-07,1.0200000000000001e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,2.0400000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.013864838846795
1.0700000000000005,-1.0000000000000001e-07,1.0200000000000001e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,2.0200000000000006e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0099009900990099,0.014002800772998
1.0720000000000005,-9.8e-08,1.0200000000000001e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,2.0000000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.02,0.0141449637680695
1.0740000000000005,-1.0000000000000001e-07,9.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.98e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0101010101010101,0.0142857142113556
1.0760000000000003,-9.8e-08,1.0000000000000001e-07,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.98e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0101010101010101,0.0142857142113556
1.0780000000000003,-9.8e-08,9.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.96e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0144307506364601
1.0800000000000003,-9.6e-08,9.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.92e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0147313912747197
1.0820000000000003,-9.2e-08,9.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,1.88e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0212765957446808,0.0150482300937932
1.0840000000000003,-9.4e-08,9.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.9e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0105263157894737,0.0148872832629969
1.0860000000000003,-9.4e-08,9.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.9e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0105263157894737,0.0148872832629969
1.0880000000000003,-9.4e-08,9.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.88e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0150448251316286
1.0900000000000003,-9.2e-08,9.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.86e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0107526881720429,0.0152074765151646
1.0920000000000003,-9.2e-08,9e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.8200000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.010989010989011,0.0155417466906858
1.0940000000000003,-9e-08,9.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.8200000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.010989010989011,0.0155417466906858
1.0960000000000003,-8.8e-08,9.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,1.8e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0222222222222222,0.0157173634200884
1.0980000000000003,-8.8e-08,9e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.78e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0112359550561798,0.0158910430274556
1.1000000000000003,-8.6e-08,9e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,1.76e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0227272727272727,0.0160747585946233
1.1020000000000003,-8.6e-08,8.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.74e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0114942528735631,0.0162564020771801
1.1040000000000003,-8.6e-08,8.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.74e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0114942528735631,0.0162564020771801
1.1060000000000003,-8.400000000000001e-08,8.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.7000000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0117647058823528,0.0166389579816179
1.1080000000000003,-8.6e-08,8.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.74e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0114942528735631,0.0162564020771801
1.1100000000000003,-8.6e-08,8.400000000000001e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.9999999999999914e-09,1.7000000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0117647058823528,0.0166389579816179
1.1120000000000003,-8.400000000000001e-08,8.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.7000000000000001e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0117647058823528,0.0166389579816179
1.1140000000000003,-8.2e-08,8.400000000000001e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.6600000000000006e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0120481927710843,0.0170399542352494
1.1160000000000003,-8e-08,8.400000000000001e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,1.64e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.024390243902439,0.0172516359309934
1.1180000000000003,-8.2e-08,8.400000000000001e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.6600000000000006e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0120481927710843,0.0170399542352494
1.1200000000000003,-8.2e-08,8.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.64e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0172465068582084
1.1220000000000003,-8e-08,8.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.62e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0123456790123457,0.0174607571914277
1.1240000000000003,-7.8e-08,8.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,1.6e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.025,0.0176831929384938
1.1260000000000003,-8e-08,7.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.58e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0126582278481012,0.0179028716211676
1.1280000000000003,-7.599999999999999e-08,8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,1.56e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0256410256410257,0.0181369023328517
1.1300000000000003,-8e-08,8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.6e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0176776695296636
1.1320000000000003,-7.8e-08,7.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.56e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0181309431073473
1.1340000000000003,-7.599999999999999e-08,8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,1.56e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0256410256410257,0.0181369023328517
1.1360000000000003,-7.599999999999999e-08,7.599999999999999e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.5199999999999998e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0186080731891196
1.1380000000000003,-7.4e-08,7.599999999999999e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.5e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0133333333333332,0.0188578568621171
1.1400000000000003,-7.4e-08,7.599999999999999e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.5e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0133333333333332,0.0188578568621171
1.1420000000000003,-7.4e-08,7.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.48e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0191109940861229
1.1440000000000003,-7.599999999999999e-08,7.599999999999999e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.5199999999999998e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0186080731891196
1.1460000000000004,-7e-08,7.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,1.4400000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0277777777777777,0.0196494314479117
1.1480000000000004,-7.4e-08,7.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.48e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0191109940861229
1.1500000000000004,-7e-08,7.200000000000001e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.4200000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0140845070422535,0.0199204764302847
1.1520000000000004,-7.200000000000001e-08,7e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.4200000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0140845070422535,0.0199204764302847
1.1540000000000004,-7.200000000000001e-08,7.200000000000001e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.4400000000000002e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0196418550329596
1.1560000000000004,-7e-08,7.200000000000001e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.4200000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0140845070422535,0.0199204764302847
1.1580000000000004,-7e-08,7.200000000000001e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.4200000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0140845070422535,0.0199204764302847
1.1600000000000004,-7e-08,7.200000000000001e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.4200000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0140845070422535,0.0199204764302847
1.1620000000000004,-6.8e-08,7e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.38e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0144927536231884,0.0204980010901169
1.1640000000000004,-7e-08,7e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.4e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0202030508910442
1.1660000000000004,-6.8e-08,7.200000000000001e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000009e-09,1.4e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0285714285714286,0.0202112953520652
1.1680000000000004,-6.600000000000002e-08,6.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999978e-09,1.34e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0149253731343281,0.0211100160222448
1.1700000000000004,-6.8e-08,7e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.38e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0144927536231884,0.0204980010901169
1.1720000000000004,-6.8e-08,6.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.36e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0207972582701925
1.1740000000000004,-6.4e-08,6.600000000000002e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.000000000000018e-09,1.3000000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0153846153846155,0.0217597063849679
1.1760000000000004,-6.8e-08,6.600000000000002e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999978e-09,1.34e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0149253731343281,0.0211100160222448
1.1780000000000004,-6.8e-08,6.600000000000002e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999978e-09,1.34e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0149253731343281,0.0211100160222448
1.1800000000000004,-6.4e-08,6.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,1.3200000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0303030303030302,0.0214373141045523
1.1820000000000004,-6.600000000000002e-08,6.600000000000002e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.3200000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0214274782177741
1.1840000000000004,-6.4e-08,6.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.28e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0220970869120796
1.1860000000000004,-6.600000000000002e-08,6.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.000000000000018e-09,1.3000000000000005e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0153846153846155,0.0217597063849679
1.1880000000000004,-6.2e-08,6.600000000000002e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.0000000000000226e-09,1.2800000000000006e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0312500000000001,0.0221078738724057
1.1900000000000004,-6.4e-08,6.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.28e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0220970869120796
1.1920000000000004,-6.4e-08,6.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.26e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0158730158730159,0.0224506620407613
1.1940000000000004,-6.2e-08,6.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.26e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0158730158730159,0.0224506620407613
1.1960000000000004,-6.2e-08,6.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.24e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0228098961673079
1.1980000000000004,-6e-08,6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.2e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0235702260395515
1.2000000000000004,-6e-08,6.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.22e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0163934426229508,0.0231869439506831
1.2020000000000004,-6.2e-08,6.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.24e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0228098961673079
1.2040000000000004,-6.2e-08,6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.22e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0163934426229508,0.0231869439506831
1.2060000000000004,-5.8e-08,6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.18e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0169491525423728,0.0239731640850618
1.2080000000000004,-5.8e-08,6.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,1.22e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0491803278688524,0.02321184937564
1.2100000000000004,-5.8e-08,6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.18e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0169491525423728,0.0239731640850618
1.2120000000000004,-5.6e-08,6.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,1.18e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0508474576271186,0.024000687818679
1.2140000000000004,-6e-08,6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.2e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0235702260395515
1.2160000000000004,-5.8e-08,6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.9999999999999914e-09,1.18e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0169491525423728,0.0239731640850618
1.2180000000000004,-5.8e-08,6.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,1.2000000000000004e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0333333333333333,0.0235833169742123
1.2200000000000004,-5.8e-08,5.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.14e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0175438596491228,0.0248145821738952
1.2220000000000004,-5.6e-08,5.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,1.14e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0175438596491228,0.0248145821738952
1.2240000000000004,-5.8e-08,5.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,1.14e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0175438596491228,0.0248145821738952
1.2260000000000004,-5.6e-08,6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,1.16e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0344827586206896,0.0243974845763177
1.2280000000000004,-5.8e-08,5.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.16e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0243829924547085
1.2300000000000004,-5.4e-08,5.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,1.1e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0181818181818181,0.025717223588465
1.2320000000000004,-5.4e-08,5.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,1.12e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0357142857142857,0.0252699142297945
1.2340000000000004,-5.4e-08,5.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.08e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0261891400439462
1.2360000000000004,-5.6e-08,6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,1.16e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0344827586206896,0.0243974845763177
1.2380000000000004,-5.4e-08,5.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,1.1e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0181818181818181,0.025717223588465
1.2400000000000004,-5.6e-08,5.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,1.1e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0181818181818181,0.025717223588465
1.2420000000000004,-5.4e-08,5.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.08e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0261891400439462
1.2440000000000004,-5.6e-08,5.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,1.1e-07,2.8284271247461902e-09,2.8284271247461902e-09,-0.0181818181818181,0.025717223588465
1.2460000000000004,-5.4e-08,5.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1.08e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0261891400439462
1.2480000000000004,-5.2e-08,5.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,1.08e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.037037037037037,0.0262070962613755
1.2500000000000004,-5e-08,5e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,1e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.0282842712474619
1.2520000000000004,-5.4e-08,5.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,1.1e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0181818181818181,0.025717223588465
1.2540000000000004,-5e-08,5.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,1.06e-07,2.8284271247461902e-09,2.8284271247461902e-09,0.0566037735849056,0.0267259870119237
