VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
1.7400000000000009,-4e-08,4.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,8.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.047619047619047575,0.03370990645650455
1.7420000000000009,-3e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,6.399999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.06250000000000006,0.0442804064404478
1.7440000000000009,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.028571428571428636,0.040422590704130436
1.7460000000000009,-3.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1176470588235295,0.04188137867442977
1.7480000000000009,-3e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1176470588235295,0.04188137867442977
1.7500000000000009,-3.2e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.08571428571428572,0.04055426072938521
1.752000000000001,-3.4e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,8.000000000000005e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1052631578947369,0.03742176201137478
1.754000000000001,-3.6000000000000005e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05882352941176475,0.041666417227655
1.756000000000001,-3.8e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.027027027027027,0.038235945444272904
1.758000000000001,-4e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.0000000000000004e-08,6.999999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.14285714285714293,0.04081632653061225
1.760000000000001,-3.4e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,6.399999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.06250000000000006,0.0442804064404478
1.762000000000001,-3e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000007e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.09090909090909101,0.04303167865513308
1.764000000000001,-3.2e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,7.999999999999999e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.11111111111111108,0.039525458255758324
1.766000000000001,-3.6000000000000005e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.027027027027027,0.038235945444272904
1.768000000000001,-3.6000000000000005e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.07692307692307693,0.03636901166584965
1.770000000000001,-3.6000000000000005e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000007e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.09090909090909101,0.04303167865513308
1.772000000000001,-3.2e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,7.999999999999999e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.11111111111111108,0.039525458255758324
1.774000000000001,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05555555555555559,0.039344286370314695
1.776000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.028571428571428636,0.040422590704130436
1.778000000000001,-3.8e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.027027027027027,0.038235945444272904
1.780000000000001,-3.6000000000000005e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.028571428571428636,0.040422590704130436
1.782000000000001,-3.4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.03030303030303027,0.04287462820910469
1.784000000000001,-3.2e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.03030303030303027,0.04287462820910469
1.786000000000001,-3.4e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.04159451654038515
1.788000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.028571428571428636,0.040422590704130436
1.790000000000001,-3e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1176470588235295,0.04188137867442977
1.792000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.028571428571428636,0.040422590704130436
1.794000000000001,-3.2e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.03030303030303027,0.04287462820910469
1.796000000000001,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.03721614637823934
1.798000000000001,-3.8e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.08571428571428572,0.04055426072938521
1.800000000000001,-3.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-8.000000000000005e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1176470588235295,0.04188137867442977
1.802000000000001,-3.2e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-2.0000000000000047e-09,6.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.03225806451612911,0.04564352174705788
1.804000000000001,-3.2e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05882352941176475,0.041666417227655
1.806000000000001,-2.4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,8.000000000000002e-09,5.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1428571428571429,0.05102040816326531
1.808000000000001,-3.8e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.08571428571428572,0.04055426072938521
1.810000000000001,-3e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000007e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.09090909090909101,0.04303167865513308
1.812000000000001,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05555555555555559,0.039344286370314695
1.814000000000001,-4e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.08108108108108109,0.03834742074041399
1.816000000000001,-3.4e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.08108108108108109,0.03834742074041399
1.818000000000001,-3.8e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.08571428571428572,0.04055426072938521
1.820000000000001,-3e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,6.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.03225806451612911,0.04564352174705788
1.822000000000001,-3.6000000000000005e-08,2.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.0000000000000004e-08,6.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.1612903225806452,0.04620937213563896
1.824000000000001,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.03721614637823934
1.826000000000001,-3.8e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.03721614637823934
1.828000000000001,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05555555555555559,0.039344286370314695
1.830000000000001,-3e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.047140452079103175
1.832000000000001,-3.4e-08,2.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,6.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.09677419354838711,0.04583291476700362
1.834000000000001,-2.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,5.7999999999999997e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.03448275862068963,0.04879496915263541
1.836000000000001,-3.4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.03030303030303027,0.04287462820910469
1.838000000000001,-3.6000000000000005e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05882352941176475,0.041666417227655
1.840000000000001,-3e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000007e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.09090909090909101,0.04303167865513308
1.842000000000001,-3.2e-08,2.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.10344827586206898,0.049026226226131515
1.844000000000001,-3.4e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05555555555555559,0.039344286370314695
1.846000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.028571428571428636,0.040422590704130436
1.848000000000001,-2.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.2000000000000005e-08,6.000000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.20000000000000007,0.04807401700618651
1.850000000000001,-2.6e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.2000000000000002e-08,6.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1875,0.04496431419227085
1.852000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.028571428571428636,0.040422590704130436
1.854000000000001,-3.6000000000000005e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000007e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.09090909090909101,0.04303167865513308
1.856000000000001,-3.4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.03030303030303027,0.04287462820910469
1.858000000000001,-3.4e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.03030303030303027,0.04287462820910469
1.860000000000001,-3e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.047140452079103175
1.862000000000001,-3.6000000000000005e-08,4.2000000000000006e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,7.800000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.07692307692307693,0.03636901166584965
1.864000000000001,-2.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,5.7999999999999997e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.03448275862068963,0.04879496915263541
1.866000000000001,-2.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,5.7999999999999997e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.03448275862068963,0.04879496915263541
1.868000000000001,-4.2000000000000006e-08,2.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.8000000000000006e-08,6.600000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.27272727272727276,0.044420152883187604
1.870000000000001,-2.2e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,7.999999999999999e-09,5.1999999999999996e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.15384615384615383,0.055032766975557035
1.872000000000001,-3.4e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000047e-09,7e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.028571428571428636,0.040422590704130436
1.874000000000001,-2.8e-08,2.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,5e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.12000000000000002,0.056974380207247544
1.876000000000001,-3.4e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,6.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.04159451654038515
1.878000000000001,-3.4e-08,2.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1e-08,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.17241379310344826,0.04948549832743118
1.880000000000001,-3.8e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,7.200000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.05555555555555559,0.039344286370314695
1.882000000000001,-3.6000000000000005e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.999999999999996e-09,7.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.05263157894736836,0.03726765664009338
1.884000000000001,-2.4e-08,2.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,3.9999999999999994e-09,5.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.07692307692307691,0.05455351749877448
1.886000000000001,-2.8e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,6.000000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.06666666666666671,0.047245092501042876
1.888000000000001,-3e-08,2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-9.999999999999997e-09,5e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.19999999999999996,0.05768882040742384
1.890000000000001,-2.2e-08,3.6000000000000005e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.4000000000000006e-08,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.24137931034482768,0.05016652344763136
1.892000000000001,-3.4e-08,2.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,6.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.09677419354838711,0.04583291476700362
1.894000000000001,-2.6e-08,3.8e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.2000000000000002e-08,6.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.1875,0.04496431419227085
1.896000000000001,-2.8e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.999999999999998e-09,5.7999999999999997e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.03448275862068963,0.04879496915263541
1.898000000000001,-3.2e-08,1.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.8000000000000002e-08,4.6e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.391304347826087,0.06602740717040824
1.900000000000001,-3e-08,4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1.0000000000000004e-08,6.999999999999999e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.14285714285714293,0.04081632653061225
1.902000000000001,-2.4e-08,2.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.0000000000000014e-09,5e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.04000000000000003,0.056613779241453235
1.904000000000001,-2.4e-08,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,1e-08,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.17241379310344826,0.04948549832743118
1.906000000000001,-6e-09,3.4e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,2.8e-08,4e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.7,0.08631338250816034
1.908000000000001,-2.4e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,5.9999999999999975e-09,5.3999999999999994e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.11111111111111108,0.052700611007677776
1.910000000000001,-3e-08,3e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,0.0,6e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.0,0.047140452079103175
1.912000000000001,-2.6e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.10344827586206898,0.049026226226131515
1.914000000000001,-3.2e-08,2.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-6.000000000000001e-09,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.10344827586206898,0.049026226226131515
1.916000000000001,-2.4e-08,1.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-7.999999999999999e-09,4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.19999999999999996,0.07211102550927978
1.918000000000001,-3.2e-08,2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.2000000000000002e-08,5.2e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.23076923076923078,0.05582237356246512
1.920000000000001,-2.4e-08,2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-3.9999999999999994e-09,4.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.0909090909090909,0.06454751798269963
1.922000000000001,-2.8e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,4.000000000000003e-09,6.000000000000001e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.06666666666666671,0.047245092501042876
1.924000000000001,-2.8e-08,2.6e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-1.999999999999998e-09,5.4e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.037037037037037,0.05241419252275116
1.926000000000001,-2.6e-08,2.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,-4.000000000000003e-09,4.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,-0.08333333333333338,0.05912981377057778
1.928000000000001,-2.6e-08,3.2e-08,2023/10/Data_1015/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-109.hdf5,2e-09,2e-09,6.000000000000001e-09,5.8e-08,2.8284271247461902e-09,2.8284271247461902e-09,0.10344827586206898,0.049026226226131515
